,X0,X1,X2,target
698,-0.9072988869949996,0.6873639936654505,-0.4351139863173261,-0.0011108252004637606
699,-0.658777943718446,0.46261494794143876,-0.8707098762105456,-0.19991887228947272
700,-0.6102895622753295,0.151259448008912,0.44565732525099744,0.20788509606240074
701,-0.2605247330263982,-0.07618110462294081,0.688240546245829,0.5592308899547273
702,0.0719986047346195,0.9296321962247915,-0.8979689882620676,-0.28156015824164443
703,0.1609324285534537,-0.038736603977524986,0.8634749694254218,0.4498307461542892
704,0.01764535522139954,0.709025374463629,0.7193490665211473,0.3494465014435346
705,0.8569079914957645,-0.3201336256415601,-0.28097330385025154,-0.00021954220028901785
706,0.9229122362160824,0.5344286674625527,0.9576781319862806,0.38367034737083805
707,-0.8380502774705727,0.8978590756893541,-0.21236968764952202,-5.824917329532116e-15
708,0.4251854745639556,-0.24700300703104539,0.20789045956292074,0.010300509938669414
709,0.7800214411302673,0.49968058397082116,0.4567187382958464,0.7235139218874784
710,-0.9403424420027375,0.11231726090479732,-0.2586357219148523,-0.00039004531337893787
711,0.11785469015140015,-0.31630905227296946,0.2436586631762725,0.3347235414616802
712,0.06605248523940044,0.3621117847091373,0.5129636773381454,0.6584004433363274
713,0.512126017777786,-0.6398091105148842,-0.9944937782649781,-0.20509916908996745
714,-0.19989349524674682,-0.2940813572916827,-0.4533161154405614,-0.8612605243384504
715,-0.7826290980216688,-0.44185716740063885,-0.8769323350956149,-0.4218454318455056
716,0.4863895015874906,0.5419466932567663,0.5645415662180406,0.7032522394280151
717,-0.28574774988948315,-0.3917400242371627,-0.6229873538282091,-0.6311684336741734
718,-0.6677318797882619,-0.2579348703657476,0.38755613749496765,0.5885589955847604
719,0.509450347100995,-0.22058270219262033,0.4185765421866763,0.20826183117474328
720,0.4474092268124539,0.11246594990670555,-0.5271921108856943,-0.6184288283573274
721,0.4124764130871579,0.9811037704203425,0.8413973257878162,0.37733988799334983
722,0.36054578836407325,0.253297381225442,0.36729817528297426,1.0408241753190937
723,0.18283806588624052,-0.24740796615303817,0.5953618257417654,0.5160902761996845
724,-0.5318825354560446,0.0456049784667274,0.6962570890976891,0.40621668120724563
725,-0.9297388486676987,0.5312494597608437,0.3973732518312205,0.0011652649222063445
726,-0.12824133893130574,-0.205187871332281,0.165250150878679,2.1661417571357617
727,0.846305335527409,-0.6166489320646846,0.15609031157453157,2.1506097029010496e-19
728,0.4402604156199468,-0.6852839690612982,-0.7054361850560544,-0.1583643196600289
729,-0.6220479603732822,-0.25793528932584175,0.8875620761651466,0.4132056866332934
730,0.3446223988784105,-0.38660971481360895,0.7137399927141663,0.3307111307551581
731,-0.5714162934357763,0.2481987507851331,0.5974639621159039,0.26058480000305395
732,-0.3114746040689307,-0.8569801111779931,0.9058892859295005,0.3673615381567877
733,0.2249303567476506,0.2932103448874155,-0.23772277523729746,-1.6103674508303614
734,0.5627355956392424,-0.8141407739311892,0.6191922827221208,0.05437000196042499
735,0.7068544848268061,0.016705453415450044,0.18514776283484635,0.0020710864825557963
736,-0.457466886642492,0.4526223080836289,0.3072528392401721,0.01615320443861111
737,0.02372819442533247,-0.08137746097576382,0.6344620620583692,0.6202190601581017
738,-0.8942082161312261,-0.7889413373632912,0.5961391834378751,0.6588575981260106
739,0.9089169926888847,-0.591650319559746,-0.5909376319324071,-0.026865473437570998
740,0.18607488810269412,-0.6769063154818842,0.14981853996182992,1.6614189888518012e-07
741,0.9107078133495803,-0.8471886751969024,0.09303967150049841,1.29981599234514e-77
742,0.8296301793187628,0.37484128441631603,-0.3950817638728268,-0.5205748789830021
743,-0.9922509918120732,-0.5329108411817798,-0.48598091212365,-0.5251682439497802
744,-0.2968574270667461,0.6886366932039161,0.10010234082479785,3.583064620450306e-21
745,0.21572467877552715,0.7755425804964136,-0.6714701919819706,-0.4197075512960715
746,-0.6640693097641448,0.04797056948039713,-0.9342389149797323,-0.31938446773096657
747,-0.5652449464310634,0.6792512803403872,0.5301645831962962,0.04786070423420534
748,-0.7057494724127564,-0.9724134404491211,-0.5076670316667373,-0.6845695110097674
749,0.9573135515272009,0.20451350269847035,-0.7521667429120507,-0.32142738753175504
750,-0.2024035808791811,0.07144746104813815,0.006419584123495303,0.0
751,0.690795668873071,-0.687820079918201,-0.12124454872011103,-2.7699313850990905e-28
752,-0.7747321307334756,-0.7225415717700128,0.539763429860423,0.7356588165545395
753,0.8786558517012266,-0.49071830329062305,-0.8235158924048964,-0.12156787957474141
754,-0.4455107987965934,-0.6489532195950938,-0.7758273284900903,-0.4968363504881615
755,-0.5283705861999834,-0.792055963744541,-0.7118458601056017,-0.5232730177006073
756,0.2077605687741355,0.44305487493976914,-0.790736719322912,-0.482670858726977
757,-0.37170392892153115,0.4865222283084676,-0.9381986003616265,-0.27983994828905256
758,0.8374842810876759,0.6882280200851338,-0.3136709199586343,-1.1357143793177154
759,0.14148037852871798,-0.3221643567201997,-0.7386648156447091,-0.44351739228686354
760,0.2551339980832765,-0.19602112352802248,0.7418971970716595,0.4469570207509446
761,-0.4248662113386281,-0.8537351905021391,-0.23251241651308363,-0.3131053279472222
762,-0.3141152501910158,0.2693763783920893,0.15466536429300315,0.0020938962694458164
763,0.7711136422214937,0.4743194002089215,0.6520040192376371,0.5516514266567959
764,-0.5456657613856586,0.22749677141441493,-0.8235373015254908,-0.31176856891376414
765,0.9713018135675722,0.5867986603430155,-0.779430732336339,-0.45319814902968936
766,-0.15746646170811918,0.8637482509085155,-0.28935278024644595,-0.00272079037189793
767,0.4611706406298737,0.44257538047823264,-0.48770612200489216,-0.8174029147741746
768,-0.7947868234491859,0.6346746800682483,0.11287014140645768,5.239899737835115e-35
769,0.352627700647812,0.12217203024421286,-0.2686547489780129,-1.0278483652391197
770,-0.43740804833153524,0.2656768275662942,0.4106986006261364,0.22438653492693394
771,-0.8805494735770887,-0.23582439106674302,-0.10096605188907604,-5.52670058840573e-09
772,0.6528396913694727,0.737075033742773,-0.19251053810327634,-1.8831303896885214
773,0.10135129333293769,-0.1662760088154549,0.7397947240254221,0.5051040954348129
774,0.49184149661400856,0.3620687551679984,0.8817507802062152,0.44756964273708505
775,0.2466693089937373,0.22321443036800193,-0.3718866691502296,-1.0706208144021072
776,0.741301176509483,-0.06546652184737223,0.29991456985514997,0.03569628893470012
777,0.4287084599734412,0.9606525120252647,-0.8139991745773858,-0.3958696882658565
778,-0.969181814405558,0.05291350904669545,-0.13312164736897336,-4.740057318196597e-13
779,0.7306107365985715,-0.937892922160688,0.4050534936045578,0.00020363507101652268
780,-0.310655299441432,0.04234017970548343,0.776441748129352,0.46336039873822443
781,-0.5364054919279024,0.8926221719958898,-0.18590150942480133,-3.164855105892825e-13
782,-0.049321231919020825,-0.4050723768912077,-0.38527381470047084,-0.676078768168202
783,0.8389105393156071,-0.43675989351664124,0.07199589602655676,3.715929975148023e-68
784,-0.5983487338860858,-0.23968664449287846,0.38242197230943864,0.6719926023009218
785,0.8330116759996744,0.176359736535447,-0.9808062826422612,-0.32508297999943153
786,0.19894035159222168,-0.9724136014450864,-0.6816228620061393,-0.13368844260880622
787,0.63438100179613,0.6714455274968947,0.17240745474861718,2.2610911004057
788,0.9997601167745549,-0.44270980551496786,-0.14715495903455378,-3.699574282962502e-21
789,0.9167124962316375,-0.04404575788995557,0.17795438256951446,1.0499359921836209e-06
790,-0.006507644570630466,-0.1176571147140355,-0.0790964526566924,-1.8791123376701637
791,-0.0926111234747029,-0.025669897523825647,-0.389633320417915,-1.0088913487291609
792,0.9594378490525466,-0.9527694438741194,0.03444279294718977,0.0
793,-0.07040223048643424,0.3369679621646129,0.31153742866980183,0.5446413442860923
794,-0.08586569162644486,0.5048416666791165,-0.6439670166346203,-0.4067545692185938
795,0.12052780429922416,-0.3981807144063543,-0.661213408801985,-0.4435414033933469
796,-0.4072686786689057,-0.16909667030370534,0.9231593142711514,0.41800319046943163
797,0.808801673045527,-0.7277606977225166,0.15510293038402434,1.255326782574771e-21
798,-0.2640849651996078,0.10231447941761607,-0.27253686535244137,-0.5929369675383381
799,-0.8411862854202232,0.01743062801429418,0.6029864686568438,0.2400563898436338
800,-0.7181221899890349,-0.5524063047885395,0.7392266403054306,0.5262836496423585
801,0.9184077033851936,0.9460106915749311,-0.16137175820870175,-2.4362904235790688
802,0.8134657056213399,0.9276460561560225,0.15835559914344022,1.9425974340565515
803,0.0743044812867999,-0.9860950670312785,0.5826536713138131,0.13069589148865998
804,-0.487404211607108,-0.6488209221788948,0.37555061488649555,0.9685585763659156
805,0.2827564974166157,0.04613166706669092,-0.8502029236448252,-0.45140599845257345
806,0.9864622461607477,-0.8370584027196948,0.44404454457847975,0.00019563543943803709
807,-0.03105448058195015,0.06691001990637324,0.29288201399302527,1.2880210268038599
808,0.7149060549166453,0.3271217085293565,0.7079413031935449,0.48501919126826065
809,-0.27982853435395394,0.1059576532355,0.31909760847408286,0.601992613020634
810,-0.4360734515878546,-0.4784894111165703,-0.8313896413990232,-0.4792258701886636
811,-0.37956657219536005,-0.8773277931266905,0.09288480246300579,2.494313254978405e-06
812,0.7369708929072183,0.5765068025698077,-0.3617427924132335,-0.9994990966890126
813,0.393162293220529,-0.8219300210299803,0.7454488003478317,0.14175667367050088
814,-0.9136100513024858,-0.4975391906134845,-0.08955403102070769,-9.153122857816578e-05
815,-0.3797334793250753,-0.04302176808573677,0.27616015518996684,0.686969968304265
816,-0.6005488299513233,0.17211440414873636,-0.21063961812851173,-0.002267470750669744
817,-0.13243667830258987,0.8554539559994816,-0.032599437791542174,-4.736429647843547e-199
818,0.2631194362547826,0.555054000341543,-0.2893391680865769,-0.8287861163098565
819,-0.4056221807946394,0.013728347840910704,0.5489901985037866,0.5428059835782083
820,-0.8307856367293533,-0.3924661509867837,0.34187512879127535,0.5129770374594884
821,-0.20304886382686105,-0.7415735296620478,-0.2617435752901107,-0.18358058801012098
822,-0.08851158001904036,-0.4072697309653557,0.8768741683027599,0.42587097793095574
823,0.5887255940088028,0.19680001327974406,0.6150440791826757,0.5294538321633235
824,0.18165288958849168,0.7516708603797384,-0.38268836708993836,-0.34379024067000913
825,0.155687089000893,-0.9433604256433574,-0.6570328894805255,-0.14987513130541152
826,0.13847156369334268,-0.3914847406345143,0.786411041611496,0.4042473870210182
827,0.6096251546266847,-0.3234756539310879,-0.524095970591685,-0.1560199624781162
828,-0.0007097089688465896,0.2624896336751117,0.986661143724481,0.3902023924321906
829,0.043821574920742457,-0.9580796810329433,-0.6051665989000743,-0.16743528691951026
830,0.8313977601202922,-0.8429130946429426,0.3216563734243112,1.6215521224414857e-06
831,0.418014037759731,0.7345028333915662,-0.9494465739186815,-0.39747613296940476
832,0.11283354188986916,0.539426040019289,-0.06716762471754922,-1.0342470718969586e-08
833,0.7119682313955504,0.5692390379723353,-0.8559173997221914,-0.4596633620694835
834,-0.7612451142698273,-0.14352976642270576,0.20122197629713368,0.017818984179047613
835,-0.5335668160600955,0.5730388231709036,0.23179138225670481,1.9341632873467567e-05
836,-0.4628656616266422,0.18613516754265702,-0.265219720096878,-0.07534167937783708
837,0.2965839201131104,-0.07115969014835266,0.6305318719488437,0.5337518791991502
838,0.9104629290644779,-0.8050582337503411,0.9290322734847665,0.07806345836139504
839,0.0028565680196817045,0.1325942857804605,-0.9910633858726365,-0.39910523644518675
840,0.589055129753413,-0.8964019925147171,-0.38382811806542283,-0.0005812935651616055
841,0.8729897566371043,0.12613363300224534,0.9399528292210093,0.30953570415289966
842,-0.5019174572959606,0.13444096399054417,0.42138444237586903,0.3026972308127636
843,0.4905491902736261,-0.32853857684524823,0.49792951357948567,0.20708342942507846
844,-0.6023771821889128,-0.881554403309686,-0.3727224281010082,-0.8085327781051881
845,-0.6665296598253776,-0.03135868348393922,0.13585280478761197,5.26101192885043e-05
846,-0.19823315498181326,0.5462037137617759,0.2308682072350985,0.009544759664536832
847,-0.9049274626187875,0.25821022019937656,0.3404489557506769,0.0034216834191737266
848,-0.8044723675546521,0.7717459305455923,0.33973223206798076,2.486028212697672e-05
849,0.9997006140361604,-0.804734950806242,0.8536451218656729,0.050047872228525594
850,-0.12396717956539538,-0.25926492472537466,-0.6151507527216258,-0.6330296912030455
851,0.22150757482609862,0.7558794303047602,-0.3015830938788655,-0.2752639921938123
852,-0.017919820423049515,-0.028747466679476474,0.5285433791980743,0.7546373543526967
853,0.8314707838428685,0.6226236452032239,-0.1950981858283729,-1.1529901304483114
854,-0.23496417577750384,-0.38257141593266697,0.594406906062739,0.6507820422596866
855,-0.01826155185099876,0.5488074445549129,-0.32581837922325385,-0.26925459244493805
856,0.7947676689456673,-0.189455157659709,0.7746511354248782,0.2297581604463977
857,-0.655359656731664,0.11428272362365122,-0.3267534686974636,-0.07619982311148411
858,-0.1658612099414407,0.03551277927967056,-0.86737897569237,-0.447710142455919
859,0.9320522618074365,-0.6754919293735122,0.4003875849859053,0.0003147887316384288
860,-0.4407887986034129,-0.10379615993276992,0.7777912428497116,0.46696436922701384
861,0.7790024306840206,-0.27326418055815216,0.9387065185348216,0.2267337860006599
862,-0.48178534259261885,-0.4028334296562499,-0.8734142282365831,-0.4548994943902017
863,0.7712069054963469,-0.5639082277170635,-0.8162627110564102,-0.128274214057226
864,-0.8599999623698236,0.6223593409470656,-0.7378101245964979,-0.07184967462748205
865,-0.37879706884573094,0.6932029250543887,-0.47360784476116424,-0.06500931435697202
866,0.3897801728057537,-0.2705539335861209,-0.07817846304956588,-1.6436974649405764e-15
867,0.08646608828672919,-0.4581508381109236,0.08435980211764105,4.211359417549997e-09
868,-0.8097902203998915,0.5913095795033458,-0.9598194851546316,-0.14322069100942048
869,-0.9455729549460088,0.7399928920831769,-0.06734991100185006,-5.784968343516434e-136
870,-0.49796527374438715,0.9381891821959456,0.7781688954001864,0.09337181458713832
871,-0.40532182791939153,-0.6071321409135793,-0.7675593974298118,-0.5020960632513171
872,0.6037121365671825,-0.996926510321956,-0.49829677401024,-0.004600656106038903
873,0.38329312614182,0.06613723292751517,0.14653227431540206,0.2616457232742212
874,0.04654296111040024,-0.8715991508654419,0.07695365991757774,6.360653150482549e-31
875,0.8347736032157178,0.9770988215459995,0.1621387873034732,1.6738038285516128
876,-0.6222853394437313,-0.46898933838569423,-0.03158078562069644,-9.660974850442491e-05
877,0.9339474215048926,0.12608704797599013,-0.8562929040956526,-0.2985450008354999
878,-0.49122622340639155,0.2993190237979635,0.5942104673015347,0.27708913935929785
879,-0.38822797525569386,0.5321806511229163,-0.021946262965619745,-0.0
880,-0.7539277573992744,-0.5723251091826,0.27476884959143266,1.167042888771789
881,-0.9311625603300504,0.2366047538403393,-0.8191186476378032,-0.17628819172007648
882,0.5743752867755181,-0.9370156203591793,0.7721858668982626,0.07608541713455519
883,-0.6523655506343105,-0.08160168789298639,-0.632926697848526,-0.4197289858291912
884,0.5740405738258574,0.10445249221981756,0.1449602271396131,0.014485799072401469
885,0.6915970155805147,0.5939054910181323,0.7366932436853426,0.5367905504884842
886,-0.1537889622030164,-0.07127077515176006,-0.4326462829016291,-0.9054777962729709
887,0.7964425035984151,-0.6391699119799705,0.7548264409863852,0.08661319752671999
888,-0.05917832762358621,-0.2472988820550459,0.35574172477166544,0.9751057165678197
889,0.3406502949737844,0.438677120904688,0.12805448839978273,2.324160947310086
890,-0.7093870077141413,0.8089147754347739,-0.3140824381526808,-1.0702463923828842e-05
891,-0.7271537894600923,-0.3174320673742679,0.16109477117451765,0.0975381409794804
892,0.8619697056292688,0.9193377625635191,-0.1160482541489436,-3.042323063401666
893,-0.8009446200223489,-0.30259016988199616,-0.6617923017936693,-0.4539955923849452
894,-0.1968709492718681,-0.2790642545792983,0.1338874050437615,2.467934945602236
895,0.24589539007438788,0.2321677824264019,-0.6870588200317553,-0.5805364049769632
896,-0.9785693661001607,-0.10670804484919905,-0.7013497464673288,-0.2626684761544018
897,-0.6149703008557006,-0.5988391243679021,0.7737836330458905,0.515461405453254
898,-0.794882867741969,0.9757479898278005,0.7720698002096111,0.03725388909607947
899,0.9104041848910944,0.7735506922013329,-0.10453217698040507,-1.6198278959888908
900,-0.6324573997495546,0.7763849518356176,0.6391612959518256,0.054990252247672566
901,0.6139024281085306,-0.7900335743784481,-0.32452430459278436,-0.00010608537406691163
902,0.9824497119350837,-0.19606453033501947,-0.3379820756740748,-0.002702822212352733
903,-0.8615374225957246,-0.9780296103447279,0.27031963989790153,1.344948833099199
904,-0.34713618714044725,-0.5606230343321841,0.6019621535097435,0.622341244527606
905,-0.23431949314732292,-0.2050611369465425,0.6558094173038844,0.607715345649512
906,-0.48307510544491983,0.5948838070510385,-0.7344455216102272,-0.1850004278967567
907,-0.4678678372369267,-0.12841251301582957,0.8990399683663131,0.4132129026201229
908,-0.3946720797063856,-0.7455614862150179,0.18920668887714598,0.3776968849503976
909,-0.9861983321637542,0.3813014189238506,-0.8968158169259237,-0.13909463073694564
910,-0.6342844004538446,0.8779095658438341,-0.11806650046200651,-8.071927101570041e-36
911,-0.44282435467707293,-0.17559159645220856,-0.8695402928986418,-0.4376338355284456
912,0.8788462784898892,-0.1890185611693238,0.6365560658555856,0.15345166233048965
913,-0.49712741862471943,0.45854869148626376,-0.6299841138803852,-0.2003882024527296
914,0.05463827517033493,-0.897325579395259,0.5802042943261838,0.1789630576914583
915,0.3358470353211338,0.338920887593291,0.0798426811581241,4.992902737488365
916,-0.7218720249900239,0.35923324134441326,-0.854050265395089,-0.2096386549928495
917,0.7548693807979596,-0.9248424815011915,-0.6664133469786622,-0.02498154626217825
918,-0.1470800456948571,-0.8920208866570816,-0.11585516959727471,-3.6245499716395046e-09
919,0.8512810650999993,-0.7170040724622677,-0.2747255679432419,-1.2181799009096989e-07
920,-0.6760114473719128,-0.8488749871149988,-0.9153300493992973,-0.42814179596367863
921,0.6321478867108765,-0.2669843672239909,-0.1500430035930549,-4.235770287385038e-08
922,-0.6215178001150541,-0.7436642661897275,-0.5920911013503207,-0.6595991757778222
923,-0.44331467121271073,0.34762870756520914,-0.22797376051906593,-0.0042580131161328635
924,0.21528720976832094,0.299109502309866,-0.8014932216739201,-0.495034146729918
925,0.26233823341714624,-0.9936409499562917,0.5657018242206682,0.059969104624487575
926,0.5320619152228561,0.6287913804359759,-0.5099940665140359,-0.7683043867408602
927,0.30675009394345976,-0.11334367593494421,-0.12515019107585257,-0.011396235481409856
928,-0.6203100333868625,0.5478501936382509,0.6556135353606791,0.12441558384448419
929,-0.21792689287586975,-0.10800968848216996,0.7432012332190703,0.5309503012722602
930,-0.485324936276204,0.3750759762011906,-0.7912142969554079,-0.2791464063543503
931,-0.3541029861203808,0.8985972736478229,0.44653884398600274,0.017462147314160445
932,-0.5420141306767978,-0.5442973347826625,-0.4485350365193663,-0.8894224069641347
933,-0.40180365298006393,0.8892526842305539,0.9003050937912305,0.15848030531957494
934,-0.3218213709258677,-0.4568654374539938,0.38012340340544126,0.9853234000417724
935,-0.40801925586705456,-0.6391257418450094,-0.094671397339265,-0.21412689405195082
936,-0.3608617725173784,-0.9061113280273492,0.2469689056392368,0.14120238356557963
937,-0.14861774431821972,-0.07089619863220564,0.6951127508024681,0.5703482070347371
938,0.44709460324087624,0.4760180531343896,-0.802653682156607,-0.49670656095372057
939,-0.909087224745994,0.9293212125421682,-0.8289379355767783,-0.04114635663913685
940,-0.0679822088496862,0.8100955689602485,0.9842884433218504,0.27225448025888355
941,0.201080772100368,-0.9046112883986168,-0.22948432209749958,-1.581821674715461e-05
942,-0.2904338878150554,0.20212075845090816,-0.4039091962311496,-0.46957588116284554
943,0.4335012448843303,0.26428261352813687,0.32487146766973196,1.0722184393290553
944,-0.18395218355781862,0.06360909326004438,-0.36253697526538,-0.8715716056544556
945,-0.8385326763751575,-0.5991230045935387,-0.06817635925415755,-0.012289264570987874
946,0.3985802568744079,0.6782344054463618,-0.291244041266548,-0.8638620725365463
947,-0.02382293255391077,-0.14173667510482169,0.8130570224903593,0.48553657889372587
948,0.2393064679232264,0.9907142101654673,-0.1866252449739947,-0.0006452971152529089
949,-0.9863323153356012,-0.8880591319596323,0.7710388631518363,0.5132231739580758
950,0.520467213571995,-0.21124924920681853,-0.16941069708628564,-0.00020941410563911104
951,-0.5858302315376078,0.04257257168466144,-0.26723732446794135,-0.09403899253853859
952,-0.22769417616675303,0.9128278763931108,0.954167178589127,0.2046609152468442
953,0.6048992615625322,-0.2983191468997777,0.4442853433924252,0.11370679575924714
954,0.18372919540828714,0.7260762802709666,0.9752107494535591,0.35047043430478675
955,-0.28917233256459385,0.17649917438677343,-0.4969303166684953,-0.5175196941755961
956,0.4156967669946465,-0.7189067262722852,0.7403587489867354,0.1665259835645061
957,0.12771769886631001,-0.43578782814975625,0.7498717453703121,0.40114255116201963
958,0.5002075372286012,0.5673826720198223,0.48487886152449433,0.8149088482312868
959,-0.9751462573324574,0.6347888369823176,-0.5503289202650239,-0.01004482972714547
960,-0.21741880071094233,-0.023234389203474315,-0.4867151429946188,-0.756955702162839
961,0.6068302783359327,0.7907445590043114,-0.38701921208896795,-0.9207483758570497
962,-0.7254213166290746,-0.868424217454012,0.20542496430796486,1.5241486662824115
963,-0.4181896726894736,-0.030472880833958937,-0.3894595930723008,-0.6240789074731712
964,-0.5976916721809482,-0.08725982364058615,-0.4267940347967629,-0.45719097907426337
965,-0.19493723111509098,-0.7732653457973218,0.0763248213944987,1.7822769081306133e-12
966,-0.8527582342262605,0.7489317662671238,0.7238800971144184,0.0476578005793046
967,-0.09190186085380625,-0.8070011130471835,0.9851613168854869,0.31116485199441085
968,-0.9350769478881207,-0.6362165524527486,-0.38325307418970267,-0.7680333690666522
969,-0.4440667104026026,0.7337442099317195,-0.02372829094416118,-0.0
970,-0.709994748916607,-0.7187738058623534,0.8985230180905286,0.44397664902563644
971,-0.1328172333732367,0.5691260369425344,0.3896099877505226,0.20203545302458492
972,-0.6960518625130265,-0.7690342042485576,0.8524267527183156,0.46629551822658377
973,0.6107231682620635,0.37872025638456286,-0.6685813128122655,-0.5618342086199575
974,0.04395236839340044,-0.8384048488816775,0.469743595486557,0.14550760292141343
975,-0.6989143014510477,-0.7177913694281881,-0.32897502825350955,-1.2106877466327233
976,0.452945840097041,0.9655762207654139,-0.7680465205831304,-0.41570627483120454
977,0.6820047527175666,-0.0955002168655048,-0.36652347209420744,-0.11472752590656489
978,0.09792764165875933,-0.16245450323808197,-0.8009648800637641,-0.4724418174177676
979,0.8800159382666997,0.019054094516938402,0.42992099824263463,0.12493050422441519
980,-0.9266762276013452,0.4425002214065492,0.18560292769324316,3.276623778846841e-12
981,0.25519603762460497,-0.9786164880757089,0.4953608806508214,0.03621255374139199
982,0.10460370439741484,0.5961067563122127,0.7384236277521996,0.4329123121999811
983,-0.5637667787407377,-0.6921204711767124,-0.47459799358237853,-0.8104041451138096
984,-0.11028826163288818,-0.6633159906776356,0.6597741898429266,0.42554828026914376
985,-0.5496802316150795,0.9736418933364819,0.8050442431737486,0.08271686009673468
986,0.6354399120900047,0.9314708887021972,-0.8570628392886048,-0.4385218374583997
987,-0.7628634583427809,0.4404490322017187,-0.062256027420104054,-4.818541314716041e-81
988,0.5549463637976864,0.5573010911680016,0.5145010661524461,0.7753882906618235
989,0.8475822343748085,0.41849699124260487,-0.4933629552474297,-0.5539778320049359
990,0.506905340054953,0.8293547830524541,-0.7131257211741127,-0.5050656213968024
991,0.01774601931039843,-0.9401124727836343,-0.1955338404487379,-1.2554026689903052e-05
992,0.4352488246730004,-0.830462365232026,-0.6721704366217076,-0.10080375923911118
993,-0.7717705395350365,0.14621310786517405,-0.8707559373379394,-0.2628285296111598
994,-0.0001123805204896744,-0.7461480002706102,-0.02486467573949458,-5.2825798734084276e-195
995,0.917146383131247,0.9727128896280897,-0.06644458025181188,-4.2323757330879195
996,0.024821893184568067,-0.17151531059821123,0.11149280712382814,0.759057236110492
997,0.6597013157150153,0.17210125205397353,0.3720611036156596,0.4543008000938003
998,-0.4840428731952544,0.06946481558373696,-0.5028090790722031,-0.4328742785571096
999,-0.702359445566274,0.31866193856359915,-0.6255621343998452,-0.1683319764275126
