,X0,X1,X2,target
734,-148.13714427580254,25.023076056813977,51.75507135421205,2.8587896835497257e-05
735,183.75730618259297,92.45136952468243,-121.49988011229178,-0.00247572903115711
736,72.60557405363141,-11.44833259121657,-50.617041072862946,-0.00198527397858398
737,-172.26511071316813,151.89711760029763,151.78530978873857,0.00026869510565035587
738,124.34070761167055,-18.121341170043905,-195.15353511951724,-0.001566087164455743
739,-145.0633699581672,18.626268274085874,-149.1346883601833,-0.0014646384258714547
740,-6.395683042357035,156.7537689729773,-60.71993804775437,-0.0001777783629654042
741,106.92989224728842,-198.00721207470042,97.8221396263321,3.165082415681666e-05
742,134.94732112325045,-84.17553620760442,37.548964204655505,4.279444294596468e-10
743,124.12943330002383,-1.0839773412630223,-67.2951940238411,-0.0010499073312032678
744,-140.25834149262195,49.717450935316435,101.1723579410911,0.000676400328583242
745,114.71161862427346,105.30696772774627,165.59314465379396,0.0024052891819763902
746,-115.82679301069159,77.69662824828833,36.296296217135506,7.379736863214978e-09
747,29.55118826460827,-151.02569272883292,81.82335877156049,0.00042699867030388433
748,-62.71040167450198,-162.69748687261716,-183.72004998901951,-0.0018725612439392208
749,-51.41532905544901,-179.60447140101326,-121.13764762944083,-0.001881340265166791
750,132.35935213344976,-33.60401709528182,-51.740704577535155,-4.496954422837519e-05
751,-95.5434615455303,79.55598342437321,-82.99330093061674,-0.0005191431011696474
752,9.32283376391075,97.33885984803351,104.08052204457499,0.002680724870528412
753,-157.57490584725537,-117.68963697952124,76.31137842470008,0.004560377756894857
754,150.87598812935062,-137.8201834818006,81.99474698558322,9.889872051031413e-06
755,-73.6309429263621,-49.39707623108433,17.96040182443997,0.008938339551140291
756,25.40224353616685,-166.05383271183797,115.69737849715818,0.0008769164779753696
757,-28.14859067034402,133.06797127995617,66.94334818994207,0.00032795700426480626
758,82.61887178268881,132.8888828866905,-56.91933305135319,-0.004745412293808539
759,182.50319642774627,132.99373839881798,54.54109060415823,0.00484458192662154
760,87.67219208531606,-23.37089415893962,74.77615479211755,0.00177126740805815
761,-117.58439729047487,69.84082189885754,18.562681198042384,1.5658486180645862e-24
762,-130.00176616532374,-80.37431044226584,128.18886795443467,0.002887445173560306
763,-87.27926011897851,196.04774000453642,-192.08332691730496,-0.0006998029692505342
764,-0.12585488640789322,185.83563834192051,20.72118148106773,6.240788790675574e-20
765,-25.37190707034057,-124.83800224552763,-139.84602893886944,-0.002215179309912151
766,-141.90865046607365,-156.55331530059212,-56.197625620103196,-0.006861925463598173
767,-145.18141461090937,-0.9101076248693971,-36.505732508227055,-4.436563656226416e-06
768,-168.34683723185907,160.44169417635771,80.59346687565545,1.2039592663582995e-06
769,141.51074888866128,187.15252936481028,-177.6565564620883,-0.002172683617003537
770,161.48196706812416,40.39486321861543,128.52806483162817,0.0019914983409337014
771,32.670792501225435,61.03834123758213,39.65992518899154,0.007788669348248625
772,-117.07823170945422,58.06907698239132,0.6119659686782484,0.0
773,-168.1507227184117,-198.0642090166378,103.91146068394778,0.003683419790271468
774,-138.94761852265583,-182.71238645328168,40.35631406463307,0.005490631198280868
775,2.410601638863767,-40.746167140361365,35.32107739142188,0.00535423681012736
776,163.23339148404858,-107.73888112189445,-20.440337364900728,-1.3449471676612273e-40
777,-109.89298382435422,195.80447713506203,-37.45889674281466,-3.675923762992176e-17
778,193.79491687547232,-26.067911277448104,73.17468131264462,5.972928443678639e-05
779,37.05048938445316,-137.33379072613036,-59.14675396538033,-8.737584659863028e-05
780,-37.50696719458534,-40.48619462707754,-71.85640768368091,-0.005547167598984481
781,-47.895570071651946,-55.89667079976027,105.83392619874871,0.0037587554088211912
782,134.72790567413347,-135.47005949853246,147.84208711583074,0.0005079304755706337
783,7.6841718551280564,52.74907482165037,-18.453621563778768,-0.0010960586666987067
784,177.8794956246726,92.98129239508836,-158.2551843996145,-0.002183024134600298
785,166.43984613871498,-14.748374388245423,-68.30584299390367,-0.00017319668248113066
786,149.49851771675276,-106.79845704432171,-133.29130215601242,-0.0004712509742453797
787,4.896900163016795,-38.362623393723396,-101.949920147722,-0.003576235623654179
788,-155.03484557241572,106.02252708778514,-28.173570027920107,-3.2130906287615498e-21
789,-191.82086038316976,-84.79765462396341,-187.80744357370733,-0.001805850355540066
790,-89.11199995780996,-55.41700761281564,51.27646932210163,0.006269388934756833
791,-13.574286637863281,21.293409753646387,-121.40384329995032,-0.0031533048981765145
792,-65.19195816927638,130.35542666698018,150.50607321077882,0.0011397028552058552
793,120.68427976918309,-78.85220144639318,46.27045699553216,7.895387246565743e-07
794,197.63819123775647,165.7110189973942,-28.07658291056572,-0.007443420008938878
795,-68.02707835479254,-34.64401730933142,-169.02477451610793,-0.002314670954596447
796,-141.89969552463765,-42.11043055062177,190.5596559055635,0.0018252908822179081
797,117.93662998767206,131.731767865336,123.65035595670082,0.0032063570616885917
798,36.95362211291217,17.170954519139144,-1.3571484974149541,-2.1338569487871698e-47
799,177.2969046207789,-8.137279803999945,-114.00711517183294,-0.0009321903642517408
800,-98.96493081551934,154.96420272744484,166.53778040161308,0.0007491300298437685
801,-158.68813382928568,-144.09721413813435,189.627546711955,0.0020976016067601293
802,-32.233116993897056,-102.43226138551628,146.5954163892181,0.0024265858264884634
803,-55.313683040106326,-74.52801039248955,-109.42312634941183,-0.0035900904785975264
804,126.45725619376805,-164.2708554161222,139.64188433107427,0.0003270858425652595
805,117.78650946426967,124.28854097866184,25.070336530814558,0.015386642882164882
806,77.55687391862955,-159.07409510204124,132.4588345455797,0.0006106963557459221
807,-143.34012980987708,-161.83610726341374,74.51652895020476,0.005191335118614597
808,90.39773656156973,-101.15131038481304,81.2470321308711,0.00030487704295006457
809,-95.80241951314798,-36.149193748934664,148.91324166014232,0.002472467196348599
810,-18.054438227141702,66.51329380834102,-22.956593701210807,-1.9643339971700373e-05
811,-99.04789369431559,73.94822280208376,19.18110469327351,4.512458704057436e-20
812,-187.63403361911247,-131.0198218594697,29.808631427313173,0.0022043501092697693
813,118.37278477760793,-65.24106705453275,12.327272922071728,2.157717161422923e-50
814,162.83648076296498,174.88285255220666,-98.91078216531169,-0.004003552356543613
815,-86.81447685384254,60.91760272082291,-170.26089685493343,-0.0016080945576826377
816,12.041936779679162,194.27166184837859,-92.38321981953202,-0.0006171838130243594
817,120.54793293015524,168.80412224555965,-188.3947106171239,-0.002049247320804584
818,24.031643239389098,151.32840662997432,-90.37795606467202,-0.0016370394407191468
819,-73.38253319873256,-138.25602578818547,163.55208494153175,0.00225470304984681
820,136.85455101584762,195.10644579573045,73.69434033674383,0.0039609462914433225
821,80.18279266163006,-39.63375339406926,118.30262320326574,0.00201918079769115
822,-68.41009380410276,153.8383390182354,110.41980849536083,0.0004766028965840933
823,-122.91571005813688,117.64461525637176,157.36503756645243,0.0007880622140360573
824,-21.657565771299545,-161.03660046516234,72.28140608582618,0.000859943501901985
825,-189.90950561015708,24.595820392833417,-2.762567164788095,-0.0
826,-129.93195602965048,-32.53912158817607,76.4410441310543,0.0023178574069953853
827,84.18860988120593,33.880244414149274,48.0100715755182,0.004798911081270926
828,25.36143212910028,-86.49656415292606,-173.372802231417,-0.0018686924683625167
829,93.37781190074816,-16.307286440641775,174.58369377925982,0.0018758334317059274
830,-169.56845001338482,-163.0040778588221,-61.368235738135326,-0.006463709732891041
831,161.9421498847429,-192.25262115601674,-18.031405578211007,-3.6086100796360536e-86
832,32.43182118379747,124.00328786038835,148.73984978039408,0.0022191104056987748
833,102.71563266912983,125.55185970382468,20.793286769726308,0.010497215587254369
834,-131.11042761989756,-106.55685901927457,-189.68083500843454,-0.0020856815214229207
835,85.9411746398759,-25.006979321100914,-40.469841108934105,-0.00023000433089368443
836,190.6980353445311,-119.49462257196255,105.74449492774585,5.106400058934239e-05
837,197.84603975238906,-131.74874069439653,-197.59400090661399,-0.0005022902685321205
838,-11.4683114890573,87.39381238363302,-46.83536606413381,-0.0009179137835967001
839,-36.2985796759867,113.37838122287798,187.95733877734722,0.001545777795055551
840,197.95095363937622,88.78230316493523,160.09192536274367,0.0019749960146869757
841,-61.3056547126869,-128.30431179154203,-145.53259942671917,-0.0024656290120932903
842,184.8789902507017,81.2100138302917,128.5692908647241,0.002241771955096291
843,62.84123649054419,156.80507081120328,-122.71316989641817,-0.002424933481925919
844,128.47528743407298,81.4059704185978,159.00869206880685,0.0024013828752866583
845,-34.64545174873126,46.25240308966346,158.5513425830045,0.002209067092285724
846,-178.08013954340484,47.45970985028367,-99.77184453245371,-0.0003106382690763663
847,64.89309830833395,-138.51371584611894,-147.49380285180686,-0.0010450762468897537
848,24.673177678510257,30.41326633641708,139.90355647657708,0.002849153001510845
849,-30.687988766042025,138.76113235022814,69.28155387380332,0.0002892854854238532
850,-45.28329809669282,-50.286854939160975,177.16445841988724,0.002250921039234157
851,-176.60608585641197,-92.09391747154103,-134.7575067038556,-0.0024319318240806414
852,-30.047038371528686,6.713646164828248,133.89364148918014,0.002869339173375293
853,-185.63273334004612,78.39497261930978,-180.1470802895758,-0.0007565533038445667
854,-59.782350319702005,77.80912596545977,40.35485860879899,2.9558788592859915e-05
855,180.4809333989789,-44.17669951651234,26.54857665841402,4.240812171835462e-18
856,-56.006917166341196,166.04608214538052,75.36885866965946,6.899824484220508e-05
857,-44.293123381136866,35.11735256037397,155.15613802076996,0.002255586466729042
858,-166.65427019261313,-16.716755343394624,164.26361828650823,0.0016012028518551764
859,-104.82375633041623,-73.80356890404327,-14.823649811564422,-0.003013417297862216
860,28.804776752740565,195.32970404228377,77.99864260137349,0.0005236521488878413
861,68.01255422058688,174.16772949133718,116.69075944183413,0.0022603054078506927
862,-38.876240766580224,-104.7663572446996,148.40924645085636,0.0024358258233915715
863,-18.246257027230996,-103.1805154989489,55.09184640523529,0.0022065255121780313
864,-126.89239566972397,-81.04324801502263,118.66888593377212,0.003120027469252998
865,-11.775000382614877,-133.94416905816735,-15.818269638040931,-2.8123673113555013e-15
866,105.8671065353106,-189.26605151941968,-177.04771902446498,-0.0005615826591550303
867,-34.56406753651686,-178.93405786941895,-132.77056663503413,-0.0016636491584802262
868,-129.61918027899154,6.553264159105424,-172.7589583896491,-0.0016926110166113407
869,-173.00091246818886,-47.70888129127067,-9.143148727599396,-7.300327904751248e-43
870,-164.21796265193498,166.27350540409253,196.4091451405268,0.000493086957071117
871,101.51580286440355,-57.750747208354085,-118.38686727366921,-0.0013633364620942254
872,-117.84227781562092,-15.125272656297852,148.43210600876358,0.0021154082573056378
873,129.5680942783328,1.191084272857978,73.40072604545236,0.0011775110216258034
874,-100.63753495775897,126.71207356390028,-169.1410440817306,-0.0009557343548336164
875,67.24971770034284,-199.61162824620953,190.8592781559998,0.0007864585891793553
876,154.41718449592895,69.80489924013801,-100.75030390474625,-0.0027829773301865117
877,-177.9954778098122,132.28622641740986,-155.48100220861477,-0.0003502999583767855
878,17.063470876827893,-154.50406533850463,148.73468458018618,0.0013789956303138541
879,43.339410614707134,128.03813273264086,162.44046184261754,0.0021437764038588886
880,-57.03079635553331,-140.35175317062834,-70.6906514801502,-0.0028175615563142643
881,108.95471559272647,19.442334198749478,80.10091899168924,0.002667473614004143
882,155.36767208021877,143.40371468158276,-188.6892511578028,-0.002110036238158119
883,115.67188374461404,-52.41404288077027,-95.53553186726695,-0.0008883061928222016
884,-15.129931659098986,140.17302555239792,23.92214384940786,1.1753342384141777e-11
885,197.59633561157682,-70.94630579766806,-191.97787159645873,-0.0007812085045255107
886,198.05827506348436,87.57191800201963,6.84679625243399,1.6599048369181947e-58
887,11.672195411671936,-54.33376438957484,109.77461110243695,0.003033190146198045
888,-81.69428002653945,-154.34192110304,129.19915887556272,0.002636297766848599
889,-152.38286364847016,-175.07543524018757,32.632742126064414,0.009599539016277544
890,-28.910278927834014,-165.7859169566293,-91.55128068272012,-0.0014251816437621642
891,1.9189824625228766,-119.20615639910994,169.4067774440109,0.001823767542716017
892,90.38661166516977,152.9240133242164,-199.87159928969587,-0.0019006428577977522
893,74.20714705679438,166.0656698894498,152.89109656171206,0.0021784300267768428
894,34.28675612024264,180.61143287287808,-164.5996050039334,-0.001632583893675257
895,113.48351246801991,6.032395250073819,40.18703451230223,0.0002782414605849418
896,136.7294852790663,52.15945342855912,-30.066740630234676,-0.00025401395004230094
897,153.12675276091727,-199.75680054271984,-85.55085537938906,-9.420568056497017e-07
898,-23.28311509695081,-23.620586304096747,-175.52858828109717,-0.002272800955022804
899,16.85922299024284,-84.72865033394035,-198.89150759613452,-0.001760528613105053
900,161.85457151467978,-95.03162144301673,137.43009514157063,0.0005059698232951002
901,-44.16032335158144,-173.04130658886115,107.00923739938793,0.0018051117652967328
902,-117.45181086687046,-108.93076394949288,-24.86731771783917,-0.015128104591616337
903,12.274220310221068,-50.60847476773017,148.39070203994413,0.002457586924033889
904,147.58556499667446,53.120570029074855,-168.40177715728953,-0.002024112998952386
905,137.34134281775596,108.76990393071708,167.61216923815954,0.0023458208250686056
906,10.291044764826466,-29.788138616978983,115.38542772440331,0.0032550658272787222
907,-178.0071166726382,-137.05159679236408,-177.56407457320606,-0.002187774969541137
908,92.12912574835639,-175.04716586233093,23.372513409933305,7.194150906336432e-31
909,191.91655329598467,-124.16242938442635,-56.50620303327162,-1.1333907433649111e-09
910,-125.06167094305742,192.92480924997892,142.2332784648268,0.00023044134825001288
911,-83.7526841955523,1.7933459038656565,-174.893806486376,-0.0020238731475136816
912,-162.1871874897942,-151.82764562709306,155.7831312490635,0.0025552262728965286
913,81.85185430499746,107.39463581520084,176.51483745424832,0.002236566492301465
914,113.03823299999044,-159.9551095850061,-126.95479497912739,-0.0003113147494155747
915,-23.754435369192663,-90.53757304766657,-18.659529995762824,-3.535585906044112e-05
916,-163.9316309254364,-91.29470423819149,57.642245826911335,0.003128622325990712
917,188.83252207019854,-39.35106579885516,168.3181441734065,0.000945579272264577
918,165.59499975770387,12.014052241527708,-89.28441370395844,-0.0010177184754972153
919,17.783481564690533,35.01819252209884,-154.41655032131783,-0.0025675042662665595
920,116.05832685589468,191.71413431267297,44.011942470441625,0.0020686648820521535
921,189.1284774238157,57.767422908846925,141.2528128987218,0.0018327951423465893
922,-50.688396144237174,-4.8669184878964415,192.22639400050053,0.002017243991257546
923,80.37706949140045,88.27648977914401,15.611705849450033,0.022483485730079442
924,-37.185146050821544,47.568806378722996,178.69014577383467,0.0019950717121939177
925,76.60937863447356,-64.40120739035459,16.63943025459932,6.094447589682495e-18
926,33.325985016221665,92.49163889661645,119.42113625633641,0.0029548019044120383
927,-126.90391988073758,194.22692816142234,182.53845377959203,0.00046504314269289775
928,39.90043197041237,-98.02058472107014,-25.625027790616656,-7.974914605317298e-09
929,92.65182398521358,13.789344748475372,140.2825647528457,0.0024281779593773025
930,182.3597041217344,150.3512818282445,-23.909024052604366,-0.006810209529370628
931,-186.2973226142301,189.61909357061614,-115.61885449538445,-1.747307601451019e-05
932,185.02804863806352,-164.41964433828065,-150.4886018177908,-0.0001788664837224671
933,-166.5163052095079,-70.04354054983568,62.54064864758692,0.0019410961201426272
934,63.44146108581896,144.13473800889915,197.1895615433645,0.0018606428622637548
935,106.69329349448378,-96.73270240424104,192.2541890064038,0.001185542439485864
936,-101.78861814218938,132.7277167655066,-154.92214654796194,-0.0008188501494123719
937,-125.23475496411352,-36.91657361561926,-173.3487388929921,-0.0020212680140701085
938,-159.01616387850993,87.04391688014061,171.74876981210832,0.0008323567732183341
939,-137.95551555827575,78.20851688881942,-140.99590876640895,-0.0008735876773762062
940,-34.28006517790493,45.249543179984386,54.75634327721531,0.002537428025912386
941,-156.40522512710072,103.8756772315279,-163.6553224216389,-0.0006882069732140404
942,-165.90855220590313,26.82717991410101,9.072289323137454,4.354326491411518e-100
943,85.76943753908319,-16.213342667991782,-192.60261696734665,-0.001800390118178059
944,-31.1556872909498,-176.9318788270327,165.4000876166678,0.0016356759267235218
945,159.06315835698035,73.04122759510335,-184.92406243573532,-0.0019361043550178056
946,-138.48741981207155,-159.88520866162332,-119.48534286676069,-0.0032857261657271335
947,-170.26328028261642,-134.60621568933516,196.19370177685636,0.0020001032928601333
948,-175.91738051487914,171.6272791655927,56.484439890125714,4.247260972114824e-11
949,-129.61688819011897,144.9069169812169,-23.364246022889034,-1.7938927532133752e-32
950,178.5929996332195,-152.11894005040224,-168.27099069131742,-0.0003436726453206102
951,56.5715355771988,46.780299987946705,127.88124314662878,0.0031105003450690814
952,-146.3447821734212,-91.1370443169381,104.46909739397722,0.0033210814168743662
953,-84.4875193826375,-197.60999682053816,184.04303672946259,0.0017945394046167782
954,-11.655619165968545,39.24452675392652,-147.3593872309366,-0.0025504927174307287
955,-25.23928808048845,-195.30172982379338,-168.5581191822299,-0.001422721601129996
956,169.29384215192238,165.95984157815928,-60.39817730068799,-0.006595148342345789
957,158.50093779593107,23.69862494803789,114.28256628909554,0.001741018685328692
958,122.23438447572664,-58.01532912901095,-25.27855854800319,-1.4368130466389887e-13
959,-143.18885474702392,-152.23794339823726,-25.936916861170175,-0.01447304397513324
960,-146.97408945081628,-66.46522028920901,155.39266825192783,0.002244870699653463
961,91.17013548794614,-160.83184229133985,80.09945929547098,3.531431241991436e-05
962,132.42917674884757,10.431120033241115,120.70431535006634,0.001983171152317144
963,113.12518114322631,54.8386647031204,108.90040386046877,0.0031744952503318393
964,-41.15970148103551,52.37508344638138,67.10128788700348,0.0022503530840415264
965,93.86399585711229,-138.97893750381633,-26.12268507064249,-8.544355418420753e-20
966,-171.55668008372692,-64.97842200958539,26.820210990678447,5.5392421997187275e-06
967,28.61004369344107,116.81500716110133,-151.65658232198325,-0.0022212344364966577
968,117.63538427092783,78.55746717529735,1.1596595331591857,9.068970367007486e-248
969,84.71958260127326,150.01969197280698,-124.73466918984974,-0.002788755526139716
970,38.15181876458945,-153.8944831359827,31.237858510190506,7.922542965037763e-11
971,-54.79087802453009,-111.9341948692144,-185.81458264169183,-0.002047829571037635
972,-79.41053940448937,-11.230708731873847,-72.01329130728507,-0.0035387793987514717
973,67.96129909751886,39.230237675323224,-47.78593712997795,-0.0069680645670779215
974,-65.62307371554178,-177.6651832204866,-122.83002563452565,-0.0021425278655031383
975,96.64901722708203,-35.32631352084317,-81.50958357513444,-0.001319550156164747
976,197.0169752241269,66.83385786012337,110.76167686450577,0.001805285355447869
977,10.343629442112814,43.41954341801596,-21.01336404036931,-0.005500584103512474
978,-77.74480639963129,167.95753556467025,124.56220518020825,0.00045775538633932843
979,121.22944979793095,152.9793986868101,-92.40042086919873,-0.00407003013138966
980,-122.16853309193905,107.22062842749227,117.99440455926293,0.0005109309080472695
981,-99.87913926330738,-48.30489273456621,65.69373637473194,0.004462213455552083
982,17.708367068479845,162.3127043727019,22.351597044112992,1.4552645465229198e-11
983,-74.60113109728077,174.46347941258364,99.17067037608484,0.00017173929764585194
984,126.69038841311124,-128.64842929465834,-125.70513029495527,-0.0004032837558669094
985,-165.80959921746668,-192.07768111267805,197.0278375420006,0.002006886236406559
986,-51.89195352461593,-60.88571783241878,-140.9386446796202,-0.002824852140678519
987,63.39330414310575,161.0453650412977,93.60010845275377,0.002473312016373473
988,1.217324729195525,-121.09418981927296,-80.30673557295418,-0.0015575532040785396
989,-66.28735938518574,28.10625117093943,0.04384510246785567,0.0
990,-155.2808894342101,47.582816935725475,-149.96461077262265,-0.0010655162600700144
991,37.434845081203065,11.965932271395161,183.0193681605203,0.0021587774288400912
992,-162.14872411287456,24.323412595832252,-13.42578691537392,-3.834495474736159e-44
993,18.72215529431537,-31.247459869256517,101.29078519651762,0.0034873246887520692
994,-40.928370246368075,-61.59500247340554,118.40186904866187,0.0033184539496828873
995,135.07042543029144,-142.4256796071048,171.94254320221347,0.0006308660121814739
996,-44.08665836503417,-52.56161995762034,70.9685105562425,0.005581458247958253
997,79.2180595873134,-68.56376536708103,47.962370614658624,7.218611501212667e-05
998,-38.81179057865154,-42.15763101948335,117.65992904883035,0.003389267838284913
999,134.01030933137628,-72.06203910010105,-114.69193776105922,-0.0006924064460134246
