,X0,X1,target
916,0.924319812591033,0.08770117575475544,3.445958983786666e-24
917,0.8005401232780824,0.9580271696771587,0.2937036303103242
918,-0.6450902966503553,0.47064759729902095,0.33133500055211934
919,0.5624505863837173,-0.28623200698579043,-0.20217317134976337
920,0.10568734327695695,0.750033425082691,0.5266448504732942
921,0.8829752389985952,0.026167265868162204,8.59169729426925e-247
922,0.4332740316933217,0.5906932962892537,0.5160808064128214
923,0.8961114482636405,-0.8063477865529236,-0.26681069326831003
924,-0.26481574579696976,-0.4359822170811545,-0.7609007917749909
925,0.08342833418348983,-0.8690219935132666,-0.4569597649205234
926,0.7043511388706432,0.06918699120027338,1.8014997330501286e-22
927,0.5154112024309487,0.7951559311239937,0.406652658408111
928,-0.9709931969560341,0.11662612179174814,3.0344926415708568e-15
929,-0.7846621577055644,-0.2581782814193445,-0.01524839394307216
930,0.20387714604525686,0.28295060635633384,1.0875806769810863
931,-0.6480392672423354,0.17379476852931908,0.00219650004508328
932,-0.35835559283328844,0.7571974958863879,0.4710469202461904
933,-0.9824348196677319,-0.7851000812798961,-0.2322519277589239
934,-0.33464959928790905,-0.12789482138981234,-0.10170391819546543
935,0.8281825045739082,-0.9563970147067089,-0.2867104444374725
936,-0.5406188718870286,-0.6356789091696116,-0.437133291426058
937,-0.21950153841014997,0.37347908832108656,0.8987473567143897
938,-0.9153477411876043,0.9607840664486531,0.2637482383044152
939,-0.554492084114236,-0.08673924954506296,-6.14909854195887e-09
940,0.06054615340218872,0.19948842877092088,1.909807084490222
941,0.27802714375425563,-0.2897060426938993,-0.8688805196112483
942,0.33266236433357954,0.9861422394073185,0.3821729525963299
943,0.9461196778440812,-0.03498630068745756,-1.8073469510362346e-158
944,-0.8049634555331191,-0.4013783210933781,-0.1330408611234301
945,0.28779288107407774,-0.5030200931748952,-0.6733569301135385
946,-0.45070613556659556,-0.6819639270584508,-0.4702218299125826
947,-0.9176484164626844,0.13036874800320053,5.3337471486345223e-11
948,0.8735182532714547,-0.06309933067954998,-1.5345907156145843e-41
949,0.9995402255048336,-0.743438866723227,-0.21734141742661306
950,-0.4756797517747615,0.1839589144579259,0.07660755954692786
951,0.9466670123807353,-0.004145801548756545,-0.0
952,-0.837699802490391,0.4313356583787169,0.1403019020839352
953,-0.05148848818968932,-0.4591892027553204,-0.8633526339618032
954,0.20848809409078584,-0.7963120671087345,-0.4841073995271082
955,-0.4167604678509276,0.38005212291067836,0.5753688818155547
956,0.3082617339428162,0.402972958958979,0.7388640543108468
957,0.16953943151442408,-0.09327641898210426,-0.8198863020027757
958,-0.4820099873464223,-0.19139683177614453,-0.0874531951247733
959,0.1155235407736579,-0.000306894861908491,-0.0
960,0.28733687244696915,0.5054498483760839,0.6715173558959115
961,0.7234336956996048,0.7307698991203908,0.3344415096555791
962,-0.6292885179786549,-0.8364420229327993,-0.35938970324429415
963,0.781139567425206,0.4834177295609863,0.22367074645979457
964,0.7768241944839842,-0.4605013103429969,-0.20880982498592157
965,0.04864758263262181,0.589226471606729,0.6747573804497581
966,-0.2107862479043443,-0.10025907147599544,-0.43647824966964915
967,0.3039759558419597,0.08686731254899205,0.01007032394584253
968,-0.30414125170809525,-0.7043689067716103,-0.5159693601553568
969,0.10300374763604592,-0.02401694745734395,-0.001683599357230822
970,0.16506787983370175,-0.9165009161701341,-0.42828538511471775
971,0.2799586404331196,-0.9451391407622507,-0.4039818730308335
972,0.10426739664685858,-0.5813755896612913,-0.6752564373936009
973,-0.2695395221348791,-0.3414184073857389,-0.8556248452270785
974,-0.7809488422899606,0.12601766045418317,1.448915350067241e-08
975,-0.2791416395704751,0.13824108995711337,0.3757455225571178
976,0.7922924109818099,-0.24561242598219457,-0.008935025086089008
977,0.8254512364205837,0.6418513337693275,0.271851609149346
978,-0.6463910997443834,-0.40692789933275897,-0.27763964115130957
979,0.30249641703691865,0.9847895860844142,0.3864365762390521
980,0.8880049177521736,-0.49634244993130405,-0.16220669355706777
981,0.9660759673289618,0.40659228071009434,0.05832313517962978
982,-0.40529958836214486,-0.49816109351981885,-0.5751799939675387
983,-0.7434087882090294,0.3558138055024076,0.12641069302747612
984,0.7985803679387327,-0.7499146052297443,-0.30175394289114105
985,-0.938649494654952,-0.9620976217504926,-0.2576316847221634
986,0.7086118484910318,0.6455866258805214,0.33833028587397074
987,-0.3768394982077714,-0.13393368005181716,-0.05688189770468843
988,-0.41031922053148717,-0.060372857207330544,-6.162446997971071e-10
989,0.4461865028148735,0.1116857646319438,0.0012223842665215101
990,-0.4774783585101452,-0.9140078911589962,-0.380802769633486
991,0.6071833781332108,0.42447316712103755,0.3378641862591023
992,-0.5310501023767975,-0.9612098549234995,-0.3562959430530839
993,0.8052538476969211,0.27566522484926836,0.0203053780981148
994,0.5610673241403181,-0.5288120709843498,-0.4296981520747236
995,-0.5562064459950313,0.5651247036077025,0.43492870738717354
996,-0.5413302210202966,-0.3586652632719398,-0.3560969276286463
997,0.5779672708359105,0.09488385564088775,3.68693837901463e-08
998,0.7656095460770473,0.8126704814361545,0.31497037400985833
999,-0.44621272732286665,-0.6872391464521086,-0.47017522892412356
