,X0,X1,target
954,-61.847326599282724,-97.10075232961906,-0.0033542275824484627
955,22.718547111065078,144.1877452594672,0.002732693016405025
956,165.24479806331215,155.77856278762044,0.00145902387614165
957,162.85414556353948,69.10686287358493,0.000359330107554679
958,137.6720299210146,-145.3339660289077,-0.0017526208189290822
959,-171.84044962300237,-4.13464783670085,-0.0
960,-167.3647915333659,156.70881241027968,0.0014392423952026881
961,185.77603466837917,-196.16501071171712,-0.0012987711402201324
962,76.13635082714063,-19.938905919380886,-1.3646693009361617e-05
963,109.8462979112598,-101.79815023752195,-0.002189426680592437
964,-134.51716022864827,-99.84888477481499,-0.0016123212562361752
965,7.038805526671013,-80.68260377611986,-0.00492580785119798
966,-38.14388657884459,-129.01708250190967,-0.002959935561113599
967,108.32972821174167,-131.35890604151047,-0.0021615611133257028
968,-22.640263540043605,-188.274120570403,-0.0021036786147813047
969,-25.13618313911556,43.07898145918108,0.007811139564262335
970,122.55934273997644,198.26171395476615,0.0016622332683920733
971,-120.24028519028596,192.2648936965805,0.001706402202306868
972,3.9127081186786654,38.53324403577608,0.010299960886243591
973,41.84447947458278,-114.99100057088731,-0.0032470718824507724
974,-9.69280002161517,169.12017701075803,0.0023550566486869318
975,-196.7848105762169,163.451778337277,0.001182431272134563
976,25.748350591191866,117.05147837675895,0.003326792119438946
977,85.81239016774339,-195.13842360842096,-0.0018559875721905741
978,7.597968316749984,68.0499904983671,0.005826060182337826
979,-16.570086739328815,-142.86554997814892,-0.0027737124261479713
980,4.378297788817719,158.03547334556623,0.002523415781970573
981,154.7672355010298,-163.5428299640737,-0.0015588704313451223
982,160.71064904508597,171.6233791347296,0.0014994196207406172
983,130.3841669447748,-80.488901540516,-0.0013346318734024263
984,-94.86517055226082,-182.01818794792848,-0.0019134218179459098
985,-102.60329879352659,131.18018812903438,0.0022397434173780377
986,-131.50753940902158,190.47334797440107,0.001650306792690054
987,92.50521292233276,141.30609635203302,0.0022787084521272067
988,-29.245718171597616,-93.11579772996406,-0.0040781770046519165
989,101.5690957995676,108.8254988840535,0.002371510909642316
990,15.51652388354654,114.65210660364374,0.0034478694365699804
991,-139.80244926730848,-35.99285291488897,-5.8699942551105e-06
992,154.17751416571718,40.78389454017511,7.711793057750397e-06
993,-154.71997407583348,184.35896475616357,0.0015216217023967418
994,101.07134636738908,-154.96023755376117,-0.0020811889559399933
995,50.35729669411131,-43.24409951778688,-0.004682996278680007
996,54.530931963426355,-69.6846301211842,-0.004215016148851353
997,-82.36521672116561,184.04398001680966,0.0019610899381401546
998,37.3651788755642,62.67146176840174,0.005329082177402496
999,144.8106108322308,-173.5035529259751,-0.0016230680609018572
